id,Prediction
751749,47.723244
751750,44.284122
751751,45.295815
751752,41.87396
751753,41.86008
751754,44.00946
751755,40.677956
751756,41.417355
751757,38.409664
751758,43.525288
751759,39.979763
751760,46.955112
751761,47.840717
751762,48.380886
751763,45.01511
751764,39.220287
751765,43.1825
751766,41.228947
751767,47.60373
751768,42.393948
751769,43.703762
751770,45.165333
751771,45.005543
751772,40.754166
751773,42.272648
751774,40.508286
751775,43.869015
751776,44.67442
751777,40.291492
751778,42.538563
751779,40.017056
751780,40.448273
751781,45.2206
751782,47.87833
751783,40.922066
751784,43.9631
751785,43.429432
751786,50.00754
751787,41.871548
751788,48.640743
751789,44.608387
751790,43.69086
751791,45.59224
751792,45.868473
751793,47.676716
751794,43.26058
751795,49.029636
751796,42.09911
751797,45.444706
751798,43.50275
751799,48.70937
751800,43.610302
751801,41.121605
751802,45.106655
751803,42.869556
751804,39.70291
751805,45.43456
751806,44.380142
751807,39.326134
751808,39.15354
751809,42.526737
751810,42.334408
751811,45.60394
751812,46.077103
751813,49.325886
751814,49.67834
751815,43.32883
751816,42.91327
751817,44.282932
751818,46.271557
751819,46.03086
751820,40.217834
751821,47.285275
751822,47.114655
751823,45.11014
751824,43.531418
751825,41.885193
751826,40.29833
751827,46.328434
751828,46.903732
751829,46.70033
751830,44.909084
751831,46.9539
751832,42.243393
751833,40.14083
751834,42.270905
751835,45.170937
751836,51.040688
751837,42.844738
751838,45.22218
751839,42.104816
751840,47.07964
751841,46.68814
751842,43.394146
751843,43.697216
751844,45.6898
751845,43.523342
751846,38.289425
751847,41.681847
751848,45.560596
751849,44.94256
751850,39.545635
751851,42.870453
751852,42.938534
751853,42.01365
751854,41.982918
751855,45.516033
751856,47.057453
751857,45.235004
751858,45.463776
751859,39.84809
751860,45.760876
751861,40.967796
751862,46.43493
751863,43.07066
751864,42.367455
751865,40.26913
751866,38.865017
751867,42.50616
751868,44.19946
751869,44.0912
751870,40.91631
751871,43.582066
751872,46.93867
751873,40.68865
751874,47.12656
751875,44.808235
751876,45.778484
751877,46.757122
751878,41.98071
751879,46.112885
751880,51.047344
751881,41.917458
751882,43.56641
751883,40.773243
751884,41.45049
751885,40.526432
751886,43.669773
751887,46.04481
751888,45.07502
751889,44.334362
751890,43.98158
751891,40.247265
751892,50.28849
751893,43.53832
751894,44.697224
751895,46.153263
751896,39.42979
751897,46.15252
751898,44.630733
751899,47.84264
751900,43.08202
751901,40.25978
751902,43.903706
751903,42.682404
751904,45.804737
751905,42.802746
751906,39.21943
751907,46.78522
751908,42.97945
751909,39.328236
751910,44.74097
751911,44.477215
751912,47.89085
751913,45.068108
751914,48.838104
751915,44.970104
751916,39.463116
751917,41.181004
751918,46.906734
751919,45.288418
751920,44.091988
751921,45.91004
751922,45.0212
751923,40.677807
751924,43.721474
751925,42.08865
751926,47.54319
751927,47.20017
751928,41.279438
751929,50.85744
751930,43.573338
751931,41.15642
751932,42.34695
751933,47.030766
751934,47.12652
751935,40.59775
751936,44.813923
751937,45.79691
751938,44.49334
751939,44.06858
751940,46.26848
751941,40.775356
751942,45.174343
751943,40.62648
751944,45.941143
751945,43.810017
751946,46.07075
751947,46.066708
751948,42.088444
751949,48.90687
751950,41.36358
751951,41.36836
751952,43.572018
751953,43.980537
751954,37.857975
751955,42.687992
751956,45.52609
751957,39.80035
751958,40.780437
751959,38.810436
751960,45.50103
751961,40.672497
751962,43.99481
751963,41.67188
751964,44.77523
751965,44.36983
751966,41.31139
751967,40.748035
751968,47.250652
751969,49.210613
751970,42.754436
751971,46.590733
751972,43.346825
751973,45.1909
751974,45.760494
751975,38.33679
751976,45.43616
751977,43.53628
751978,42.053677
751979,47.50813
751980,46.128494
751981,39.672733
751982,48.110126
751983,45.089558
751984,47.45873
751985,41.954582
751986,47.217842
751987,45.30126
751988,44.124023
751989,39.87944
751990,43.898388
751991,40.857204
751992,41.250973
751993,44.867123
751994,41.28821
751995,46.95841
751996,40.510815
751997,46.514236
751998,44.947853
751999,41.152843
752000,44.446857
752001,47.49259
752002,46.394432
752003,43.61392
752004,41.982643
752005,45.498833
752006,39.82259
752007,42.97809
752008,42.73418
752009,44.238407
752010,38.32757
752011,45.035744
752012,40.564327
752013,42.4081
752014,43.28363
752015,40.4
752016,46.37254
752017,46.37785
752018,39.55077
752019,46.522717
752020,43.311855
752021,47.46033
752022,42.39815
752023,41.901897
752024,45.183044
752025,41.964756
752026,50.450024
752027,42.1998
752028,46.659115
752029,44.19822
752030,40.669254
752031,44.09177
752032,45.515144
752033,43.7688
752034,42.5034
752035,51.206882
752036,46.18198
752037,43.8218
752038,39.97965
752039,44.44817
752040,44.80331
752041,45.35941
752042,45.301216
752043,42.561417
752044,41.76323
752045,46.481194
752046,41.755337
752047,36.599247
752048,43.66763
752049,46.694527
752050,41.213326
752051,42.410824
752052,44.67261
752053,42.17584
752054,39.925953
752055,45.082394
752056,41.888744
752057,45.96948
752058,44.887863
752059,46.867428
752060,41.681007
752061,40.89342
752062,42.669685
752063,43.090984
752064,45.04256
752065,42.467503
752066,42.978268
752067,44.583004
752068,46.324146
752069,45.123196
752070,43.841843
752071,43.565845
752072,46.031055
752073,43.83817
752074,40.745094
752075,40.03658
752076,42.442356
752077,43.53028
752078,40.787148
752079,43.790627
752080,42.063137
752081,43.673016
752082,45.09778
752083,48.49718
752084,45.19779
752085,45.939266
752086,46.282383
752087,46.49605
752088,45.397472
752089,47.68037
752090,45.27366
752091,51.084797
752092,44.68105
752093,41.551075
752094,46.82365
752095,46.942314
752096,47.03495
752097,44.962933
752098,45.97633
752099,43.333035
752100,43.966473
752101,40.20075
752102,42.64884
752103,42.35238
752104,46.30852
752105,41.152134
752106,46.270927
752107,43.608112
752108,42.39556
752109,43.798054
752110,42.999405
752111,40.43218
752112,40.251976
752113,46.3413
752114,45.947613
752115,49.76544
752116,38.035355
752117,41.936306
752118,41.70831
752119,43.35868
752120,49.016705
752121,44.788227
752122,40.636448
752123,44.94395
752124,46.295025
752125,41.58925
752126,41.351036
752127,42.395145
752128,43.245075
752129,39.924763
752130,43.91261
752131,44.17427
752132,41.04935
752133,42.0871
752134,42.78809
752135,44.160732
752136,46.58452
752137,43.87128
752138,45.366367
752139,40.34354
752140,44.010674
752141,39.474903
752142,40.642284
752143,41.27545
752144,44.34045
752145,44.68645
752146,45.53275
752147,41.952824
752148,38.675533
752149,42.459164
752150,47.075184
752151,44.809696
752152,46.051235
752153,46.683544
752154,38.943554
752155,41.359715
752156,48.502193
752157,43.827625
752158,43.110638
752159,47.880363
752160,45.425
752161,47.39929
752162,48.263935
752163,39.150993
752164,42.629086
752165,41.215263
752166,39.60884
752167,43.818592
752168,49.092335
752169,43.096672
752170,46.046185
752171,47.062786
752172,41.885708
752173,43.713814
752174,40.583206
752175,38.435474
752176,47.174732
752177,40.01221
752178,44.4699
752179,40.240246
752180,44.561832
752181,38.55859
752182,39.945827
752183,47.63556
752184,42.78565
752185,41.127056
752186,47.90086
752187,44.365406
752188,41.99626
752189,45.69739
752190,37.728962
752191,43.863144
752192,41.907597
752193,43.566605
752194,41.057564
752195,43.66736
752196,46.27364
752197,42.753155
752198,43.259556
752199,42.26405
752200,40.35751
752201,40.05979
752202,42.255695
752203,44.181133
752204,41.14947
752205,45.03948
752206,45.00614
752207,44.08269
752208,44.248142
752209,45.032093
752210,41.757633
752211,45.75172
752212,43.63606
752213,46.31517
752214,47.21
752215,40.592827
752216,49.84735
752217,45.12159
752218,45.363422
752219,39.913036
752220,41.255955
752221,40.90449
752222,40.357357
752223,46.06647
752224,47.219093
752225,39.188606
752226,42.25887
752227,45.540302
752228,47.04969
752229,39.815617
752230,42.927418
752231,47.030872
752232,42.196144
752233,42.822056
752234,37.797195
752235,42.13023
752236,47.968357
752237,43.019257
752238,39.921574
752239,48.30811
752240,42.996464
752241,42.10978
752242,42.843754
752243,43.390163
752244,44.323856
752245,50.799053
752246,45.66394
752247,43.524506
752248,40.22053
752249,45.326572
752250,43.078625
752251,43.621033
752252,37.739223
752253,41.569485
752254,45.910603
752255,47.01875
752256,45.08774
752257,41.781483
752258,42.40277
752259,43.760014
752260,42.63293
752261,40.40163
752262,49.253716
752263,50.293453
752264,45.585873
752265,45.04945
752266,42.03886
752267,42.62723
752268,49.85551
752269,51.14744
752270,43.063766
752271,43.596153
752272,47.207012
752273,40.503742
752274,42.904217
752275,40.28261
752276,47.996067
752277,42.218517
752278,42.301155
752279,39.924053
752280,40.866573
752281,40.124767
752282,44.48145
752283,44.365692
752284,47.83761
752285,47.932182
752286,45.306355
752287,41.918278
752288,44.836113
752289,37.1744
752290,43.77448
752291,47.966686
752292,41.914455
752293,41.429256
752294,39.21115
752295,41.707596
752296,46.23525
752297,46.578533
752298,44.74378
752299,49.308968
752300,47.812828
752301,40.57528
752302,46.707355
752303,44.03137
752304,41.16151
752305,47.08388
752306,43.25693
752307,44.543823
752308,45.79981
752309,48.085583
752310,42.99941
752311,44.45548
752312,40.515995
752313,50.15514
752314,37.859562
752315,41.836716
752316,48.063107
752317,39.713818
752318,44.53808
752319,46.087864
752320,44.77718
752321,43.356693
752322,38.39047
752323,42.527706
752324,45.61443
752325,42.668667
752326,44.81731
752327,40.91676
752328,45.725937
752329,43.76402
752330,47.63158
752331,41.519714
752332,46.23119
752333,45.547726
752334,47.693466
752335,41.30807
752336,42.737087
752337,44.920967
752338,37.320614
752339,47.600933
752340,42.75542
752341,43.294952
752342,43.128674
752343,41.164867
752344,38.13181
752345,47.80351
752346,48.634655
752347,43.52885
752348,47.799053
752349,40.477585
752350,39.537514
752351,44.686802
752352,41.66222
752353,40.467075
752354,42.466236
752355,45.033115
752356,46.319607
752357,48.97792
752358,43.216614
752359,50.590206
752360,41.783318
752361,45.00163
752362,46.05424
752363,45.66803
752364,45.07005
752365,43.743336
752366,40.5974
752367,39.639263
752368,38.766094
752369,44.527515
752370,48.71387
752371,46.194447
752372,44.254593
752373,42.635952
752374,36.55696
752375,46.36623
752376,46.264538
752377,40.49907
752378,38.513622
752379,44.411747
752380,45.44884
752381,42.998226
752382,40.882862
752383,45.347256
752384,45.87108
752385,40.779068
752386,47.247334
752387,44.896442
752388,52.570004
752389,40.44729
752390,41.374767
752391,42.324863
752392,44.035908
752393,41.144432
752394,45.15593
752395,45.228245
752396,45.194992
752397,42.982967
752398,40.533802
752399,44.56596
752400,46.23148
752401,41.45789
752402,42.27448
752403,48.255627
752404,44.57914
752405,40.95052
752406,45.18572
752407,49.66174
752408,42.138268
752409,42.25937
752410,48.193058
752411,43.565693
752412,41.60025
752413,42.416164
752414,45.068142
752415,46.44016
752416,41.06661
752417,42.74553
752418,47.49468
752419,47.348125
752420,41.24339
752421,37.139248
752422,42.463146
752423,45.570374
752424,48.772007
752425,40.047157
752426,46.805786
752427,43.397945
752428,41.501457
752429,42.01204
752430,42.69297
752431,41.561794
752432,47.484047
752433,43.101357
752434,45.0489
752435,45.16975
752436,45.39991
752437,44.243366
752438,42.217854
752439,43.748013
752440,43.28271
752441,44.345337
752442,42.365284
752443,43.438293
752444,43.68659
752445,42.80818
752446,39.290096
752447,48.024197
752448,45.272335
752449,43.030163
752450,46.118294
752451,42.637352
752452,45.393524
752453,44.275475
752454,46.13531
752455,40.0418
752456,45.050697
752457,50.15249
752458,43.58507
752459,46.04814
752460,48.35992
752461,41.316086
752462,44.52153
752463,52.24944
752464,43.7412
752465,42.67201
752466,41.443382
752467,42.38547
752468,43.924007
752469,38.938786
752470,41.44408
752471,38.862003
752472,45.190952
752473,38.794506
752474,41.7289
752475,38.56021
752476,41.99046
752477,43.866596
752478,43.6544
752479,46.129864
752480,41.02042
752481,45.76256
752482,42.542828
752483,42.789413
752484,49.828213
752485,37.7432
752486,48.02676
752487,44.963726
752488,43.34221
752489,44.217785
752490,40.024017
752491,44.930416
752492,48.49394
752493,37.948284
752494,44.8762
752495,45.81953
752496,43.32587
752497,43.300987
752498,48.46802
752499,39.266888
752500,45.381718
752501,41.945942
752502,43.426086
752503,42.74474
752504,45.235477
752505,41.809063
752506,44.24439
752507,44.257687
752508,47.502895
752509,40.98731
752510,43.652065
752511,43.808395
752512,42.708
752513,42.34714
752514,43.74361
752515,41.468624
752516,45.97427
752517,46.28416
752518,38.250225
752519,50.64089
752520,39.83968
752521,40.44139
752522,45.03259
752523,39.987488
752524,46.13459
752525,44.4595
752526,43.615017
752527,44.31181
752528,44.715725
752529,41.025574
752530,46.490974
752531,45.67603
752532,45.896732
752533,40.18485
752534,45.96913
752535,41.16184
752536,45.055874
752537,39.585903
752538,48.261433
752539,50.435123
752540,42.10489
752541,44.584362
752542,41.55389
752543,44.06107
752544,45.61823
752545,43.705364
752546,38.602245
752547,44.57967
752548,41.388172
752549,44.327183
752550,39.86713
752551,44.098705
752552,49.347492
752553,39.54949
752554,45.866528
752555,47.045795
752556,40.843212
752557,42.243343
752558,45.794025
752559,47.124813
752560,40.794025
752561,41.256992
752562,46.10493
752563,41.940693
752564,46.562206
752565,46.01089
752566,45.05209
752567,42.512653
752568,39.680916
752569,46.674976
752570,44.526226
752571,46.994663
752572,45.56882
752573,45.13389
752574,46.123867
752575,44.31485
752576,43.66565
752577,45.50619
752578,45.399334
752579,45.883465
752580,45.400455
752581,42.832237
752582,43.325478
752583,45.621243
752584,44.54227
752585,45.611767
752586,47.726032
752587,44.123882
752588,44.798054
752589,44.650608
752590,42.25696
752591,50.774914
752592,45.059895
752593,49.5631
752594,42.81674
752595,37.062504
752596,45.67912
752597,48.931293
752598,45.08527
752599,41.447113
752600,42.0883
752601,42.10068
752602,41.90789
752603,43.03657
752604,47.4952
752605,48.256287
752606,48.963352
752607,36.150993
752608,42.997906
752609,44.61584
752610,39.791348
752611,45.621082
752612,44.810513
752613,41.499577
752614,35.30497
752615,43.642635
752616,45.427353
752617,45.08762
752618,43.89561
752619,49.207394
752620,45.47831
752621,49.72105
752622,41.66216
752623,46.49127
752624,45.13829
752625,44.76728
752626,42.141403
752627,45.34041
752628,44.7934
752629,38.988106
752630,43.59039
752631,43.05643
752632,43.362293
752633,43.87723
752634,41.554924
752635,43.58138
752636,43.33504
752637,41.58359
752638,42.990467
752639,45.907993
752640,37.273045
752641,44.526485
752642,49.955853
752643,43.565643
752644,39.72653
752645,39.169094
752646,47.49565
752647,50.210644
752648,41.020313
752649,46.654194
752650,41.67959
752651,45.834206
752652,45.60612
752653,47.489994
752654,44.911583
752655,44.76849
752656,43.314465
752657,41.640194
752658,42.72978
752659,43.42739
752660,45.405666
752661,45.092552
752662,45.54066
752663,40.201557
752664,45.482807
752665,41.95035
752666,41.62504
752667,44.815792
752668,47.80482
752669,44.742737
752670,38.32909
752671,41.709766
752672,50.058155
752673,47.98651
752674,42.82776
752675,41.078793
752676,44.079037
752677,40.789833
752678,40.116135
752679,44.69144
752680,44.430477
752681,46.37628
752682,42.98248
752683,47.678867
752684,44.414608
752685,39.204597
752686,43.463966
752687,44.092808
752688,45.436985
752689,47.278652
752690,52.40836
752691,48.71672
752692,45.168575
752693,45.15969
752694,43.59865
752695,39.502884
752696,39.977505
752697,46.75233
752698,43.880383
752699,48.150288
752700,44.950687
752701,43.852787
752702,45.711327
752703,41.924465
752704,46.941406
752705,42.980793
752706,43.76276
752707,45.479267
752708,44.282303
752709,41.290447
752710,47.319447
752711,44.089817
752712,48.001884
752713,44.54712
752714,48.688465
752715,43.180614
