id,Prediction
751749,45.703785
751750,48.146057
751751,37.665993
751752,45.922707
751753,44.100082
751754,47.96687
751755,42.891018
751756,44.072575
751757,47.544262
751758,41.032967
751759,40.636784
751760,47.29449
751761,46.15379
751762,52.5451
751763,43.765625
751764,41.53326
751765,45.953144
751766,41.88759
751767,52.38187
751768,43.760498
751769,46.514446
751770,48.865143
751771,44.106777
751772,31.49677
751773,48.26466
751774,41.38039
751775,43.317226
751776,43.091793
751777,40.5685
751778,47.082615
751779,42.539753
751780,40.509193
751781,45.789833
751782,43.766884
751783,44.61459
751784,45.77789
751785,48.044582
751786,48.724712
751787,31.35058
751788,50.501987
751789,47.905537
751790,48.583424
751791,45.046806
751792,49.669838
751793,50.578144
751794,39.830273
751795,51.40039
751796,41.227615
751797,44.40658
751798,45.881054
751799,47.20589
751800,42.942593
751801,42.555817
751802,41.91965
751803,36.86908
751804,40.215412
751805,50.187412
751806,41.51669
751807,37.22791
751808,37.769154
751809,42.829006
751810,44.393597
751811,52.223537
751812,47.80826
751813,53.068462
751814,53.509773
751815,44.59732
751816,37.55887
751817,44.378807
751818,48.828865
751819,50.95137
751820,39.18325
751821,43.420357
751822,54.771957
751823,47.813698
751824,48.22819
751825,38.263073
751826,41.514324
751827,42.681667
751828,51.044437
751829,50.373905
751830,41.405163
751831,47.991177
751832,48.366905
751833,39.613102
751834,44.007618
751835,44.18308
751836,52.71582
751837,45.450527
751838,48.55813
751839,45.09856
751840,49.977592
751841,47.39303
751842,34.00823
751843,47.246758
751844,41.99957
751845,42.575428
751846,41.103035
751847,44.069344
751848,43.0026
751849,45.813374
751850,40.764145
751851,41.90523
751852,45.143402
751853,48.560436
751854,47.03271
751855,52.145123
751856,51.68282
751857,52.465683
751858,44.84734
751859,39.881123
751860,48.921856
751861,41.754494
751862,47.488503
751863,42.016285
751864,41.151806
751865,40.441986
751866,40.802883
751867,42.4935
751868,51.94521
751869,41.032875
751870,41.34165
751871,42.61002
751872,50.312214
751873,40.951923
751874,47.050327
751875,45.247044
751876,49.225468
751877,49.45313
751878,46.548977
751879,46.552837
751880,51.168697
751881,41.957047
751882,43.922417
751883,41.201088
751884,44.417206
751885,39.302197
751886,39.79377
751887,49.80158
751888,51.363102
751889,47.630337
751890,40.064926
751891,37.069828
751892,52.41688
751893,49.24308
751894,41.193653
751895,47.048763
751896,39.565502
751897,47.563137
751898,49.25418
751899,46.538578
751900,45.497227
751901,41.60154
751902,41.35539
751903,47.031532
751904,44.254772
751905,42.72654
751906,43.00678
751907,53.10486
751908,44.449493
751909,47.16328
751910,47.225727
751911,48.84457
751912,51.957466
751913,45.729855
751914,50.120457
751915,44.087986
751916,36.049885
751917,36.621433
751918,51.32268
751919,40.387638
751920,45.531353
751921,49.993565
751922,49.152653
751923,43.785534
751924,40.23884
751925,45.741478
751926,44.371155
751927,50.86629
751928,42.90545
751929,53.403088
751930,46.662228
751931,44.01182
751932,48.47402
751933,51.327187
751934,48.60844
751935,41.42004
751936,41.7783
751937,45.608654
751938,47.02467
751939,46.579178
751940,50.20375
751941,41.37199
751942,47.754353
751943,42.835247
751944,46.01486
751945,50.09199
751946,48.81025
751947,47.22466
751948,40.48843
751949,47.69772
751950,45.815792
751951,43.20212
751952,42.988796
751953,48.962757
751954,36.839962
751955,44.697105
751956,48.646976
751957,47.149986
751958,49.489765
751959,38.183025
751960,46.882244
751961,43.287563
751962,44.62883
751963,51.19385
751964,48.742615
751965,43.83746
751966,42.313038
751967,38.071423
751968,49.027714
751969,53.84303
751970,51.25223
751971,49.14732
751972,46.009693
751973,41.1041
751974,44.95046
751975,46.984005
751976,46.821865
751977,45.23551
751978,42.004772
751979,47.52682
751980,49.182373
751981,43.74591
751982,42.602543
751983,47.94156
751984,46.394714
751985,41.950565
751986,49.18745
751987,44.319202
751988,42.9715
751989,38.889248
751990,47.25916
751991,36.857197
751992,40.94707
751993,41.904514
751994,41.2438
751995,42.482075
751996,40.85756
751997,42.969036
751998,48.506268
751999,43.699173
752000,48.529522
752001,50.139866
752002,54.482372
752003,39.302982
752004,42.37753
752005,50.128563
752006,39.52728
752007,44.704216
752008,43.137463
752009,48.898373
752010,32.097347
752011,40.424465
752012,39.155895
752013,39.67614
752014,45.31644
752015,39.204456
752016,42.313786
752017,49.508785
752018,45.089535
752019,44.801735
752020,43.942318
752021,47.753258
752022,43.912685
752023,44.0844
752024,47.828197
752025,37.74763
752026,53.08682
752027,46.040596
752028,48.8389
752029,42.513042
752030,42.49763
752031,45.91009
752032,49.368633
752033,40.96796
752034,47.128654
752035,53.562485
752036,45.819057
752037,46.31748
752038,45.51667
752039,43.966843
752040,49.34073
752041,48.879734
752042,46.676456
752043,44.14158
752044,40.965233
752045,46.98963
752046,39.221935
752047,30.483166
752048,44.755756
752049,51.673756
752050,40.897533
752051,41.093773
752052,48.831837
752053,47.493034
752054,41.583874
752055,45.146717
752056,36.245113
752057,48.415134
752058,46.282745
752059,45.771183
752060,40.08719
752061,44.266758
752062,44.32356
752063,43.18477
752064,49.464832
752065,44.52235
752066,44.706467
752067,45.882446
752068,49.08271
752069,48.005672
752070,46.989376
752071,41.69539
752072,53.61559
752073,43.903553
752074,48.009205
752075,43.529263
752076,47.781918
752077,40.126987
752078,47.335606
752079,47.407387
752080,37.213165
752081,48.24655
752082,47.879143
752083,54.48367
752084,42.893116
752085,53.449974
752086,45.045555
752087,54.339703
752088,47.13901
752089,49.067226
752090,40.158634
752091,56.37881
752092,50.064823
752093,39.696407
752094,49.55281
752095,41.87654
752096,47.715656
752097,50.379124
752098,47.51257
752099,44.486042
752100,39.919933
752101,38.492622
752102,45.12082
752103,46.262127
752104,43.74354
752105,39.486786
752106,45.231533
752107,41.520294
752108,42.39942
752109,41.309547
752110,44.47723
752111,44.888123
752112,47.052876
752113,49.164417
752114,51.04347
752115,53.284866
752116,38.18147
752117,52.331585
752118,42.5404
752119,49.394276
752120,54.42207
752121,46.303646
752122,48.51227
752123,49.96532
752124,51.811207
752125,40.594475
752126,31.598524
752127,41.780567
752128,41.274273
752129,41.53448
752130,47.396732
752131,47.712902
752132,45.661495
752133,49.015827
752134,46.16331
752135,43.418736
752136,47.68565
752137,50.941746
752138,46.764057
752139,48.548615
752140,49.71207
752141,39.830074
752142,41.839027
752143,45.726418
752144,48.072037
752145,48.591324
752146,48.27235
752147,45.007652
752148,41.975872
752149,37.445793
752150,48.52581
752151,48.76314
752152,44.35546
752153,45.270527
752154,39.07449
752155,40.86291
752156,51.47183
752157,47.806156
752158,42.877903
752159,42.873753
752160,49.017887
752161,46.95972
752162,50.066734
752163,40.18041
752164,48.026623
752165,45.71596
752166,34.300125
752167,43.03629
752168,43.338688
752169,41.47112
752170,45.453148
752171,48.00286
752172,44.57397
752173,46.840096
752174,41.526882
752175,41.551296
752176,47.043995
752177,41.90053
752178,44.4686
752179,49.52956
752180,44.804623
752181,42.151478
752182,40.236713
752183,49.40273
752184,47.40729
752185,38.914104
752186,45.78973
752187,46.681217
752188,42.99775
752189,48.780193
752190,38.15041
752191,46.766407
752192,43.02335
752193,46.905956
752194,48.374554
752195,42.6695
752196,43.571293
752197,45.822243
752198,43.930294
752199,47.39427
752200,40.577396
752201,43.72236
752202,45.164223
752203,40.487797
752204,37.804844
752205,51.598434
752206,38.934753
752207,41.350605
752208,48.779762
752209,43.396244
752210,45.218555
752211,43.372513
752212,41.511883
752213,47.310528
752214,48.557415
752215,42.307484
752216,48.181053
752217,46.44456
752218,51.424484
752219,44.643414
752220,44.866436
752221,45.656994
752222,38.527187
752223,47.98268
752224,49.293987
752225,39.76923
752226,50.1955
752227,47.297913
752228,49.905273
752229,46.771183
752230,47.16705
752231,45.95933
752232,48.076435
752233,44.359097
752234,36.467697
752235,41.001366
752236,49.293262
752237,41.23547
752238,39.50513
752239,50.74078
752240,45.151646
752241,50.61092
752242,44.726543
752243,52.283485
752244,51.93144
752245,50.151566
752246,44.24818
752247,46.46776
752248,43.215916
752249,47.00102
752250,43.339207
752251,48.258778
752252,41.435043
752253,42.113834
752254,48.14282
752255,45.190674
752256,41.330944
752257,44.704315
752258,42.133713
752259,42.63664
752260,40.33378
752261,29.441486
752262,49.521694
752263,49.2522
752264,48.92958
752265,47.786793
752266,44.036976
752267,38.644463
752268,51.51287
752269,56.25497
752270,43.954678
752271,46.24275
752272,47.19263
752273,39.776756
752274,47.772877
752275,42.160038
752276,53.705624
752277,47.540115
752278,42.842472
752279,39.766163
752280,41.710274
752281,35.597958
752282,45.17429
752283,44.811466
752284,48.98019
752285,53.544468
752286,50.938858
752287,43.586224
752288,48.749268
752289,26.338724
752290,49.858334
752291,44.04449
752292,40.98917
752293,41.993237
752294,37.866707
752295,38.831993
752296,50.73184
752297,44.93476
752298,47.123077
752299,48.643337
752300,40.682697
752301,47.381443
752302,48.496105
752303,44.778507
752304,41.54827
752305,48.031567
752306,46.070026
752307,48.89568
752308,48.223503
752309,47.23721
752310,46.990406
752311,41.29262
752312,44.936626
752313,53.402157
752314,39.885372
752315,46.953033
752316,45.945354
752317,40.547543
752318,50.04848
752319,46.946278
752320,41.080486
752321,46.031326
752322,47.43713
752323,48.098743
752324,51.692
752325,40.904034
752326,40.90521
752327,40.665504
752328,48.875862
752329,46.134335
752330,49.61168
752331,39.140705
752332,47.34325
752333,46.01675
752334,50.176952
752335,37.674686
752336,48.458096
752337,42.418488
752338,35.975243
752339,50.185413
752340,47.84374
752341,43.568165
752342,42.128048
752343,42.885475
752344,39.14985
752345,47.09165
752346,53.4005
752347,47.55026
752348,54.909138
752349,43.72256
752350,44.255962
752351,45.20792
752352,39.36715
752353,43.374645
752354,41.885853
752355,36.45598
752356,44.69547
752357,51.623642
752358,43.020004
752359,47.73534
752360,40.451347
752361,44.502487
752362,45.53281
752363,48.5302
752364,43.94589
752365,45.238247
752366,44.50606
752367,44.560047
752368,39.29073
752369,49.96294
752370,53.12338
752371,50.13342
752372,45.62789
752373,38.33615
752374,32.778492
752375,45.437008
752376,49.83837
752377,46.05901
752378,38.46313
752379,47.142513
752380,43.06262
752381,46.375553
752382,48.337597
752383,50.428528
752384,46.260487
752385,32.614212
752386,44.44905
752387,49.150196
752388,53.090008
752389,43.297276
752390,44.201775
752391,40.84299
752392,48.206852
752393,40.55527
752394,41.798664
752395,48.980328
752396,47.21021
752397,44.434986
752398,39.12589
752399,38.795105
752400,48.717167
752401,46.621883
752402,44.471664
752403,49.769268
752404,41.54851
752405,40.613377
752406,51.05061
752407,50.49509
752408,51.58348
752409,41.236496
752410,48.245354
752411,43.25371
752412,43.372494
752413,45.0387
752414,44.22819
752415,48.85275
752416,39.639904
752417,40.388477
752418,48.076427
752419,50.678272
752420,44.066746
752421,34.294125
752422,39.11674
752423,45.33334
752424,48.146507
752425,43.548206
752426,43.72933
752427,49.210743
752428,45.88993
752429,39.844616
752430,42.971817
752431,41.98093
752432,52.347393
752433,43.027164
752434,41.80084
752435,41.923164
752436,49.38054
752437,45.865017
752438,41.118282
752439,41.829914
752440,45.51046
752441,43.711647
752442,38.750412
752443,42.77787
752444,43.218964
752445,41.564198
752446,43.63883
752447,49.803566
752448,44.756905
752449,40.554462
752450,48.71995
752451,47.943752
752452,43.090897
752453,44.22358
752454,46.647797
752455,40.225605
752456,42.402363
752457,51.493736
752458,42.325382
752459,49.58679
752460,53.221386
752461,40.03947
752462,42.219612
752463,52.873707
752464,49.157467
752465,48.069775
752466,41.27386
752467,35.361546
752468,46.43704
752469,36.225025
752470,39.07987
752471,38.294846
752472,40.71598
752473,37.263515
752474,44.158398
752475,44.195133
752476,43.80013
752477,42.755653
752478,42.53823
752479,43.16883
752480,41.290676
752481,47.088642
752482,42.66367
752483,32.233116
752484,53.85322
752485,36.967796
752486,48.22273
752487,42.977882
752488,49.243877
752489,47.869503
752490,40.28174
752491,48.338165
752492,53.30612
752493,37.012688
752494,42.599667
752495,49.93316
752496,46.972477
752497,43.206142
752498,50.73619
752499,49.304943
752500,45.446438
752501,46.9228
752502,44.420174
752503,45.89998
752504,52.189575
752505,42.50075
752506,46.122227
752507,41.727543
752508,49.2982
752509,52.227932
752510,48.67783
752511,46.952618
752512,45.41923
752513,48.681232
752514,48.066807
752515,40.371685
752516,40.855305
752517,49.098186
752518,38.896667
752519,47.00272
752520,44.65116
752521,44.123844
752522,49.477192
752523,39.7454
752524,50.457043
752525,48.38226
752526,38.156017
752527,47.720707
752528,43.253983
752529,40.983692
752530,47.366512
752531,44.422325
752532,42.684303
752533,44.53335
752534,49.23463
752535,41.896233
752536,45.35598
752537,38.956413
752538,48.55392
752539,54.662704
752540,37.971714
752541,42.120556
752542,39.33075
752543,45.353905
752544,50.532425
752545,43.03677
752546,42.130096
752547,46.086353
752548,42.5193
752549,45.651173
752550,46.431805
752551,45.782696
752552,53.98899
752553,40.75194
752554,47.75316
752555,43.56782
752556,39.602158
752557,36.81914
752558,45.0059
752559,44.566345
752560,39.33161
752561,31.657719
752562,48.113018
752563,45.416134
752564,46.626846
752565,47.889095
752566,45.899582
752567,46.751286
752568,42.178986
752569,49.44708
752570,41.858585
752571,42.993805
752572,47.433964
752573,48.59689
752574,46.784878
752575,43.79295
752576,41.92901
752577,46.59745
752578,42.04431
752579,47.132965
752580,40.94396
752581,45.69423
752582,42.33639
752583,43.127224
752584,45.441082
752585,46.935276
752586,47.671757
752587,48.68365
752588,42.796963
752589,50.87397
752590,43.64869
752591,53.85719
752592,45.928272
752593,54.0273
752594,43.673935
752595,37.347275
752596,48.82111
752597,56.68674
752598,49.926926
752599,39.921665
752600,38.52403
752601,41.65477
752602,42.643726
752603,40.776615
752604,47.929253
752605,49.60928
752606,53.525013
752607,35.950253
752608,41.933514
752609,44.996937
752610,36.108593
752611,47.68063
752612,48.052254
752613,24.247995
752614,29.069733
752615,41.56619
752616,42.44664
752617,44.768894
752618,43.65955
752619,49.505688
752620,39.670834
752621,52.081738
752622,44.574093
752623,46.964207
752624,43.3229
752625,47.478573
752626,39.69528
752627,49.071667
752628,41.475338
752629,41.63811
752630,49.97392
752631,46.832455
752632,42.40203
752633,45.684616
752634,40.36011
752635,44.89191
752636,40.91296
752637,37.10951
752638,46.297405
752639,49.223835
752640,40.148296
752641,48.572746
752642,52.327824
752643,44.085804
752644,40.331867
752645,43.788372
752646,44.34047
752647,50.63368
752648,43.82117
752649,53.823307
752650,45.167805
752651,46.510212
752652,49.5128
752653,51.43339
752654,47.39415
752655,48.074326
752656,42.963688
752657,51.31837
752658,41.368835
752659,42.1731
752660,48.088135
752661,48.146343
752662,39.077496
752663,42.510956
752664,42.581303
752665,48.580936
752666,39.356148
752667,43.980183
752668,49.33022
752669,46.31014
752670,40.59019
752671,35.9827
752672,51.573414
752673,42.797062
752674,48.283184
752675,39.29269
752676,43.79228
752677,51.62916
752678,44.61977
752679,42.311317
752680,42.68623
752681,44.526455
752682,41.141388
752683,45.038296
752684,42.223194
752685,38.989956
752686,42.02659
752687,40.410378
752688,48.967556
752689,46.99344
752690,50.99198
752691,53.51275
752692,51.608013
752693,49.37604
752694,45.799603
752695,39.417053
752696,39.209225
752697,40.58234
752698,46.6572
752699,51.46061
752700,47.01704
752701,46.110115
752702,51.25349
752703,45.298462
752704,44.558735
752705,50.878407
752706,48.614506
752707,41.328144
752708,49.69793
752709,42.86479
752710,48.209538
752711,50.506847
752712,47.516666
752713,46.596214
